 customer , season , volume , region , discount , volume discount , category discount , status , individual rate , corporate rate , receivable before discounts , total discounts , receivable after discounts , region loading , total receivable , COMMENTS 
 A , winter , 90.00 , non-EMEA , -   , -   , 0.05 , INDIVIDUAL ," 1,000.00 ", 900.00 ," 90,000.00 "," 4,500.00 "," 85,500.00 ", -   ," 85,500.00 ", CUSTOMER A IS STRATEGIC AND INDIVIDUAL 
 B ,, 900.00 ,,,,,,,,,,,,,
 C  ,," 9,000.00 ",,,,,,,,,,,,,
 D ,,,,,,,,,,,,,,,
 E ,,,,,,,,,,,,,,,
 F ,,,,,,,,,,,,,,,
 G ,,,,,,,,,,,,,,,
 H ,,,,,,,,,,,,,,,
 I ,,,,,,,,,,,,,,,
 J ,,,,,,,,,,,,,,,
